"A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur","cumsumT"
44,2,8,4,0,4,5,6,2,2,3,4,3,5,4,0,8,8,5,3,3,1,7,9,2,8,4,1,8,3,8
3,44,1,3,3,1,2,3,7,1,4,4,2,2,2,7,0,10,3,2,3,4,4,5,2,6,6,2,3,3,6
4,4,44,3,3,4,4,1,1,5,2,4,4,2,0,6,7,0,3,2,3,4,3,2,7,7,17,2,3,3,4
0,3,3,44,8,1,1,6,4,6,2,3,1,3,1,2,1,2,0,8,8,4,3,2,1,5,8,0,6,4,5
2,1,3,6,44,1,1,3,3,2,4,2,2,1,3,0,2,2,6,0,19,0,4,1,1,7,2,2,7,3,3
2,3,0,2,4,44,2,3,2,3,3,6,4,1,2,0,4,4,11,13,0,3,5,5,4,3,4,2,3,3,3
3,3,3,5,4,6,44,6,3,2,2,3,1,0,2,2,5,4,2,7,7,0,5,8,4,5,5,7,3,5,6
2,2,4,5,4,1,2,44,4,1,5,4,2,3,3,4,4,2,5,10,2,4,0,16,3,8,2,1,10,2,3
3,2,3,2,4,7,3,2,44,4,4,4,3,4,3,3,5,3,3,5,0,2,14,0,6,8,2,3,6,8,5
5,2,4,3,2,2,3,2,2,44,4,4,1,2,5,4,2,4,4,4,2,4,2,4,0,16,7,4,4,3,9
4,3,4,3,2,6,0,4,5,1,44,3,2,3,3,5,6,6,2,2,5,3,4,4,13,0,7,1,6,6,4
5,0,2,4,2,1,3,2,5,5,3,44,6,3,4,2,2,4,2,3,4,5,3,4,13,19,0,4,1,1,6
1,4,1,1,2,3,4,1,2,3,3,4,44,1,3,1,2,1,4,5,0,2,1,4,1,3,5,0,2,6,3
6,4,3,2,3,2,6,6,2,2,3,2,2,44,5,5,4,2,4,12,3,4,7,5,3,2,2,3,0,5,6
2,3,2,4,1,2,4,4,1,1,3,3,0,3,44,3,6,4,5,7,2,1,4,6,7,7,2,13,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
