"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.0971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973,0,0,0,0,0.1124,0,0,0,0,0,0,0,0
"A_Rspct",0,0.1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1225,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1198,0,0,0.1207,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1033,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.0865,0,0,0,0,0,0,0,0,0,0.0886,0,0,0.0918,0,0,0.0951,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0.1218,0,0.1123,0,0.0937
"E_EnerLev",0,0,0,0,0,0,0,0.1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0
"E_Scblty",0,0,0.0887,0,0,0,0,0,0.0854,0,0,0,0,0,0,0,0.0956,0,0,0,0,0,0,0,0.1134,0,0.0892,0,0.0868,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0.1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2718,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1129,0,0,0,0,0.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0.0982,0,0,0,0,0,0.099,0,0,0,0,0.096,0,0,0.095,0,0,0,0,0,0,0,0,0,0.094
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0.1091,0,0,0,0,0,0,0.1079,0,0,0,0,0,0.1267,0,0,0.1517,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.1192,0,0.1207,0,0,0,0,0
