"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpnlag",0.9988,0.659,-0.1837,0.0608,0.4071,0.641,0.2178,0.2971,0.5147,0.0087,0.4946,-0.3967,-0.4069,0.2877,-0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.659,1,-0.4159,-0.1647,0.2442,0.3928,0.0408,0.1668,0.4737,0.2517,0.337,-0.3501,-0.3791,0.254,-0.0336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",-0.1837,-0.4159,0.99,0.1696,0.0648,-0.0983,0.0243,-0.0128,-0.2619,0.0555,-0.2747,-0.0162,-0.0729,-0.0234,-0.2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.0608,-0.1647,0.1696,0.9999,0.3118,0.3143,0.3395,0.0807,0.27,-0.3017,-0.074,-0.2006,0.0615,0.1469,-0.1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.4071,0.2442,0.0648,0.3118,0.9983,0.6323,-0.0494,0.4851,0.3355,0.1234,0.2524,-0.5224,-0.5548,0.1874,0.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.641,0.3928,-0.0983,0.3143,0.6323,0.9994,0.0194,0.2937,0.3612,-0.0462,0.2773,-0.3435,-0.3623,0.1301,-0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.2178,0.0408,0.0243,0.3395,-0.0494,0.0194,0.9702,-0.2096,0.4001,-0.1431,-0.1164,-0.0823,0.2776,0.0841,-0.2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.2971,0.1668,-0.0128,0.0807,0.4851,0.2937,-0.2096,0.9983,0.4222,0.0284,0.4304,-0.1835,-0.5503,0.4747,0.2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.5147,0.4737,-0.2619,0.27,0.3355,0.3612,0.4001,0.4222,0.9952,-0.3029,0.3921,-0.29,-0.3421,0.4023,0.0637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0087,0.2517,0.0555,-0.3017,0.1234,-0.0462,-0.1431,0.0284,-0.3029,0.9983,-0.1721,-0.1802,-0.0346,0.1903,-0.2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.4946,0.337,-0.2747,-0.074,0.2524,0.2773,-0.1164,0.4304,0.3921,-0.1721,0.9938,-0.194,-0.4698,0.4041,0.0302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.3967,-0.3501,-0.0162,-0.2006,-0.5224,-0.3435,-0.0823,-0.1835,-0.29,-0.1802,-0.194,0.9997,0.4552,0.0315,0.2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",-0.4069,-0.3791,-0.0729,0.0615,-0.5548,-0.3623,0.2776,-0.5503,-0.3421,-0.0346,-0.4698,0.4552,0.9965,-0.1574,-0.1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.2877,0.254,-0.0234,0.1469,0.1874,0.1301,0.0841,0.4747,0.4023,0.1903,0.4041,0.0315,-0.1574,0.9975,-0.0735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",-0.051,-0.0336,-0.2119,-0.1047,0.0549,-0.0043,-0.2206,0.2565,0.0637,-0.2699,0.0302,0.2388,-0.1266,-0.0735,0.9705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8016,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7954,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5977,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4283,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4919,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3811,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5214,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4868,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6029,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7887,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8106
