"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.0633,0,0,0,0,0,0,0,0.2901,0,0,0,0,0,0,0,0,0,0,0,0.2511,0,0,0,0,0,0,0,0,0
"A_Rspct",0,-0.2411,0.4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8711,0,0,0,0
"A_Trust",-0.2448,0,-0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0.3621,0,-0.2222,-0.2626,0,0,0,0,0,0,0,-0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0.3521,-0.2135,0,0.0597,0,0,0,0,0,0,0,0,0,0,0.2665,0,0,0,0,0.3239,0,0.1943,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,-0.1659,0,0,0,0.2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2629
"E_Assert",-0.3154,0,0,-0.2751,0,0,-0.1748,0,0,0,-0.4759,0,-0.4855,0,0.2059,0.2433,0,0,0,0,0,0,0.201,0.2665,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,-0.2418,0,-0.035,0,0,0,0,0.3331,-0.2338,0,0,0,0.3573,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0.2766,0,0,0,0,0,0,-0.1249,0,0,0,0,0,0,0.3924,0,0,0,-0.6213,0,0,0.4483,0,0,0,0,0,0.3228,0
"N_Anxty",0.3333,0,0.2313,-0.3048,0,0,0,-0.3562,0.2926,0.2444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2959,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0.7501,0,0,0,0,0,0,-0.4179,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,-0.2432,0,0,0,0,0.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2948,0,0,0,0
"O_AesSens",0.2649,0,0,0.2709,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0.218,0,-0.2971,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0.2464,0,0,0.122,0,-0.2677,0,0,0,0.3764,0.1945,0,0,0,0.2551,0,-0.3741,0,0,0
"O_IntCur",0,0,0,0,0,-0.273,0,0,0,0,0,0,0,0.3251,0.0633,0,0,0,0,0,0,0.2738,0,0,0,0,0,0,0,0
