"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.1173,0,0,0,0,0,0,0,0,0,0,0.1178,0,0,0,0,0,0,0.1162,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.117,0,0.1197,0,0.1108,0,0,0,0,0,0,0,0,0.1167,0,0,0,0,0,0,0,0.1253,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.1219,0,0,0,0,0,0.1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.1155,0,0,0,0,0,0.1157,0,0,0,0.1165,0,0,0,0,0,0,0,0,0.1177,0,0,0,0,0
"E_Assert",0.109,0,0.1131,0,0,0,0.1141,0,0,0,0,0,0,0,0,0.1071,0,0,0,0,0,0,0,0.1098,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2479,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0.1772,0.1634,0.1943,0,0,0,0,0,0,0,0,0,0,0,0.3477,0,0,0.1792,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0.1262,0,0,0,0,0,0,0.1259,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1258,0,0,0,0,0
"N_EmoVol",0.1142,0,0,0,0,0,0,0,0,0.1201,0.1235,0.1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1563,0
"O_AesSens",0,0,0,0,0,0,0,0,0.1269,0,0,0,0.127,0,0.1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0.1303,0,0,0,0,0,0,0,0,0.1338,0,0.1348,0,0,0,0,0,0,0,0,0,0.1344,0.2048,0,0,0
"O_IntCur",0,0,0,0,0,0,0.1245,0,0,0.1241,0,0,0,0,0.1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
