"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.1136,0,0,0,0,0.1155,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0,0,0.1187
"A_Rspct",0,0.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.1184,0,0,0,0,0,0,0,0.1292,0,0,0,0,0,0,0,0,0.1893,0,0,0,0,0.1287,0,0,0.1457,0,0
"C_Org",0,0,0,0.1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.1191,0,0,0,0,0,0,0,0,0,0,0,0,0.1932,0.1167,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.1142,0,0,0,0,0,0,0,0,0.1164,0,0,0,0,0.1227,0,0,0,0,0,0,0,0,0.1166,0
"E_Assert",0,0,0,0,0,0,0.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0,0,0,0,0,0
"E_EnerLev",0,0.1136,0,0,0.1101,0,0,0.1056,0,0,0,0,0.13,0,0,0,0.101,0.1002,0.0981,0,0,0,0,0,0,0,0,0,0,0
"E_Scblty",0.1128,0,0,0,0,0,0,0,0.1126,0,0,0.1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0.0971,0,0.0934,0,0,0,0.1124,0.1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1085,0,0,0,0,0,0,0,0,0,0,0,0,0.1078,0,0,0.1103,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0.1194,0,0,0,0,0.1225,0.1239,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSens",0.1022,0,0,0,0,0,0,0,0,0,0,0,0.1143,0,0,0,0.1025,0,0,0.1351,0.105,0,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1151,0,0,0,0,0,0,0,0,0,0.1275,0,0.1357,0.1225,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0.122,0,0,0.1217,0,0,0,0,0,0,0,0,0,0,0,0.1186,0,0,0
