"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpnlag",0.9957,0.4496,0.1004,-8e-04,0.1036,0.051,0.3329,0.0591,0.5231,-0.1829,-0.1911,-0.3883,0.0263,0.4369,0.2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.4496,0.9998,0.1525,0.1757,0.3211,0.348,0.4918,0.2959,0.5598,-0.1469,-0.3212,-0.4038,-0.0872,0.5965,0.1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.1004,0.1525,0.9979,0.3863,0.3265,0.298,0.1972,0.1728,0.2268,-0.2882,-0.0829,-0.1945,-0.523,0.2639,-0.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",-8e-04,0.1757,0.3863,0.9997,0.5453,0.3475,0.1212,0.184,0.039,-0.1247,0.1046,-0.22,-0.396,0.2535,-0.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1036,0.3211,0.3265,0.5453,0.9937,0.3141,0.191,0.3338,0.1239,-0.1876,-0.0341,-0.4686,-0.1493,0.4479,0.1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.051,0.348,0.298,0.3475,0.3141,0.9872,-0.1054,0.0085,-0.0211,-0.2068,-0.195,-0.2204,-0.1285,0.2435,-0.0249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.3329,0.4918,0.1972,0.1212,0.191,-0.1054,0.9979,0.0674,0.4634,-0.0738,-0.0315,-0.1525,-0.1736,0.1788,0.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.0591,0.2959,0.1728,0.184,0.3338,0.0085,0.0674,0.9939,0.468,-0.1662,-0.1103,-0.3403,0.0453,0.4433,0.3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.5231,0.5598,0.2268,0.039,0.1239,-0.0211,0.4634,0.468,0.9984,-0.0902,-0.1033,-0.1749,-0.1934,0.5028,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1829,-0.1469,-0.2882,-0.1247,-0.1876,-0.2068,-0.0738,-0.1662,-0.0902,0.9889,0.3336,0.4402,0.1138,-0.2903,-0.2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.1911,-0.3212,-0.0829,0.1046,-0.0341,-0.195,-0.0315,-0.1103,-0.1033,0.3336,0.9971,0.4696,-0.059,-0.3507,-0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.3883,-0.4038,-0.1945,-0.22,-0.4686,-0.2204,-0.1525,-0.3403,-0.1749,0.4402,0.4696,0.9959,-0.1136,-0.5189,-0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",0.0263,-0.0872,-0.523,-0.396,-0.1493,-0.1285,-0.1736,0.0453,-0.1934,0.1138,-0.059,-0.1136,0.9938,-0.133,0.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.4369,0.5965,0.2639,0.2535,0.4479,0.2435,0.1788,0.4433,0.5028,-0.2903,-0.3507,-0.5189,-0.133,0.9999,0.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.2693,0.1933,-0.0391,-0.0116,0.1403,-0.0249,0.0077,0.3302,0.267,-0.2499,-0.136,-0.226,0.3208,0.3543,0.9956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
