"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpnlag",0.9813,0.5026,0.4993,-0.1169,-0.1387,0.2601,-0.2134,-0.2986,-0.2015,0.0589,-0.176,0.0526,-0.0339,-0.2187,0.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.5026,0.9995,0.2161,-0.1316,-0.2046,0.4005,-0.0151,-0.2263,-0.3713,0.0437,0.1375,0.4597,0.097,-0.1606,-0.0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.4993,0.2161,0.9882,0.5256,0.2825,0.1991,0.2008,-0.3727,-0.4117,0.0268,-0.3464,-0.294,0.3633,-0.3481,0.6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",-0.1169,-0.1316,0.5256,0.9832,0.5388,0.1642,0.4648,-0.2322,-0.0579,0.0436,-0.3366,-0.2636,0.4413,-0.0184,0.6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.1387,-0.2046,0.2825,0.5388,0.968,0.4872,0.5597,0.1117,0.2344,0.0017,-0.3118,-0.2472,0.4696,0.0035,0.6668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2601,0.4005,0.1991,0.1642,0.4872,1,0.2756,0.0457,-0.045,-0.0343,0.1541,0.2113,0.1087,0.212,0.2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",-0.2134,-0.0151,0.2008,0.4648,0.5597,0.2756,1,0.205,0.2361,-0.1209,-0.1055,-0.3587,0.4005,0.0462,0.6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.2986,-0.2263,-0.3727,-0.2322,0.1117,0.0457,0.205,0.9964,0.601,-0.4046,0.4466,-0.095,-0.1031,0.4569,-0.0597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.2015,-0.3713,-0.4117,-0.0579,0.2344,-0.045,0.2361,0.601,0.9974,-0.2444,-0.06,-0.2573,0.0451,0.2535,0.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0589,0.0437,0.0268,0.0436,0.0017,-0.0343,-0.1209,-0.4046,-0.2444,0.9959,-0.1366,-0.1446,-0.0575,-0.1642,0.0267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
