"file","lhs","op","rhs","beta","se","z","pval","level"
"01","E_Scblty","~","E_Scbltylag",0.088066686166483,0.123560561223652,0.712741066359167,0.476005999631584,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0147242344896245,0.119254407376336,-0.123469101172577,0.901735640738468,"group"
"01","A_Cmpn","~","A_Cmpnlag",0.150833028050632,0.129439919087561,1.16527443090102,0.243907925598082,"group"
"01","A_Rspct","~","A_Rspctlag",-0.134661774990613,0.124365695812776,-1.08278873937503,0.278902204868103,"group"
"01","N_Depr","~","N_Deprlag",0.0856480571283929,0.124548782795192,0.687666753590297,0.491662660846413,"group"
"01","N_Anxty","~","N_Anxtylag",0.212835717953923,0.118083008726309,1.80242458461768,0.071478630117997,"group"
"01","N_EmoVol","~","N_EmoVollag",0.0702213763245476,0.124094339015716,0.565870908226158,0.57148153919508,"group"
"01","C_Prdctv","~","C_Prdctvlag",0.0207298823794464,0.106325694175469,0.194965878569633,0.845419659947592,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.107812428667085,0.126806791063004,-0.850210211640154,0.395208225369198,"group"
"01","N_Anxty","~","A_Cmpnlag",0.35004236969883,0.113255598156758,3.09072907119642,0.00199665726134834,"ind"
"01","E_Scblty","~","N_Anxty",-0.361590505202043,0.115374174561162,-3.13406797125431,0.00172400915956383,"ind"
"01","E_EnerLev","~","E_Scblty",0.401599233436128,0.114406238623019,3.51029138156914,0.000447615894222375,"ind"
"01","C_Prdctv","~","C_Rspnbl",0.268779244858421,0.108654266929589,2.47371090389481,0.0133717852568427,"ind"
"01","C_Prdctv","~","A_Rspctlag",0.387086514945599,0.0964081470809135,4.0150809518279,5.94253946273327e-05,"ind"
"01","N_EmoVol","~","N_Depr",0.332781545885633,0.117331320052477,2.8362550232691,0.00456459815216115,"ind"
"01","N_Depr","~","E_Scblty",-0.32253692556856,0.119091385790636,-2.70831448830047,0.00676259071227858,"ind"
"01","E_EnerLev","~","C_Prdctv",0.320162945262296,0.120110243923166,2.6655756811809,0.00768566304687401,"ind"
"01","A_Rspct","~","N_Depr",-0.311723269434663,0.119209676936265,-2.61491581427004,0.00892494505207031,"ind"
"01","C_Prdctv","~","A_Cmpn",0.310065968069437,0.10433003330843,2.97197229059432,0.00295893387703439,"ind"
"01","C_Prdctv","~","E_Scblty",-0.24374665246354,0.104914009061114,-2.32329938246429,0.0201630749781907,"ind"
"01","C_Rspnbl","~","N_Anxtylag",0.267495359243136,0.122928374578568,2.17602616287886,0.0295533042996603,"ind"
"02","E_Scblty","~","E_Scbltylag",0.0433274327908471,0.145039995667242,0.298727482661067,0.76514798587413,"group"
"02","E_EnerLev","~","E_EnerLevlag",0.0346128204720488,0.124599092128243,0.277793520649602,0.781170865276421,"group"
"02","A_Cmpn","~","A_Cmpnlag",0.333791976511708,0.138227819808172,2.41479592874237,0.0157440278367276,"group"
"02","A_Rspct","~","A_Rspctlag",-0.0393053795816937,0.120858940582787,-0.325216979332777,0.745016858919505,"group"
"02","N_Depr","~","N_Deprlag",0.267329522902515,0.139866065255757,1.91132511244725,0.0559628138093287,"group"
"02","N_Anxty","~","N_Anxtylag",-0.0487768932603613,0.140752050040404,-0.346544815840051,0.728933310028385,"group"
"02","N_EmoVol","~","N_EmoVollag",-0.141160596860504,0.147708870468815,-0.955667702369347,0.339240144890089,"group"
"02","C_Prdctv","~","C_Prdctvlag",0.137383014517369,0.142333014869944,0.965222402145434,0.334433428634824,"group"
"02","C_Rspnbl","~","C_Rspnbllag",0.378394547562225,0.119132747182543,3.17624294336487,0.00149195948768965,"group"
"02","A_Rspct","~","E_Scblty",0.633370191302302,0.093790170546993,6.75305511876594,1.44764200626923e-11,"ind"
"02","E_EnerLev","~","A_Rspct",0.604499075301835,0.0994699212258374,6.07720472532973,1.22295595872401e-09,"ind"
"02","C_Rspnbl","~","E_EnerLev",0.505758850450375,0.106470011664308,4.75024697137251,2.03168365309203e-06,"ind"
"02","A_Cmpn","~","E_Scblty",0.487294257804345,0.113124084768649,4.30760840011139,1.65029223953006e-05,"ind"
"02","N_Anxty","~","N_EmoVol",0.432497340926479,0.126458841446331,3.42006407760765,0.000626063868792714,"ind"
"02","N_Depr","~","C_Rspnbllag",0.394654054085927,0.133740035520672,2.95090436120697,0.00316845008278643,"ind"
"02","A_Cmpn","~","E_Scbltylag",-0.382740338832296,0.137379942626158,-2.78599868012625,0.00533630889929482,"ind"
"02","C_Prdctv","~","E_EnerLev",0.378156552158787,0.13322538393681,2.83847222642008,0.00453300641006216,"ind"
"02","C_Rspnbl","~","N_Anxtylag",0.323866099859437,0.122272325059901,2.64872774522588,0.00807953904847514,"ind"
"02","E_Scblty","~","N_Depr",-0.373168319885269,0.134578872245828,-2.77285961501909,0.00555660861637142,"ind"
"02","N_EmoVol","~","E_Scblty",-0.351196552950905,0.131367859935611,-2.67338261522294,0.00750905509040622,"ind"
"02","N_EmoVol","~","cumsumT",0.331168460759172,0.14194705806921,2.3330420881122,0.0196459364479185,"ind"
"03","E_Scblty","~","E_Scbltylag",-0.172450528769612,0.115110674006111,-1.49812804293421,0.134099986436127,"group"
"03","E_EnerLev","~","E_EnerLevlag",-0.25588075418352,0.0986389157561614,-2.59411564109307,0.00948345833716968,"group"
"03","A_Cmpn","~","A_Cmpnlag",-0.208351555581479,0.124017585473972,-1.68001622338638,0.0929541592747696,"group"
"03","A_Rspct","~","A_Rspctlag",0.11479870551502,0.138182503246722,0.830775986957264,0.40610019049556,"group"
"03","N_Depr","~","N_Deprlag",-0.122870670490835,0.12860553006461,-0.955407364124282,0.339371731384356,"group"
"03","N_Anxty","~","N_Anxtylag",0.537936702088608,0.0995073360306306,5.40600043722424,6.44476387812176e-08,"group"
"03","N_EmoVol","~","N_EmoVollag",-0.0154297163299889,0.122806804377461,-0.125642193917561,0.900015161670455,"group"
