"A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
44,5,3,4,3,5,3,2,4,4,2,3,5,5,5,0,9,8,3,6,5,5,4,4,3,6,5,3,5,4
2,44,5,4,6,4,5,4,1,2,2,5,3,5,2,11,0,5,2,4,5,6,5,7,1,6,11,3,6,3
5,4,44,6,5,4,2,6,2,6,10,4,6,3,4,12,10,0,6,7,8,5,4,4,9,8,6,8,2,3
4,3,3,44,5,5,5,5,8,4,4,3,4,6,3,4,1,3,0,9,8,6,6,10,3,3,6,5,3,3
6,6,5,3,44,3,4,3,5,4,0,2,3,4,0,4,2,4,10,0,16,9,6,4,4,4,9,9,2,6
3,5,8,2,3,44,2,5,3,3,2,6,5,7,7,9,5,7,8,12,0,11,8,4,4,4,6,4,7,6
5,5,7,6,4,3,44,4,7,4,2,5,3,3,4,11,10,4,3,3,7,0,5,12,3,7,6,2,3,9
3,2,5,3,2,2,2,44,5,4,6,7,4,3,3,4,7,5,6,8,6,1,0,14,4,6,4,4,9,5
7,6,6,2,9,5,4,5,44,4,6,4,5,4,5,7,4,6,4,3,7,6,12,0,5,10,5,3,5,4
2,3,4,8,6,5,2,3,3,44,4,3,3,3,4,2,4,4,4,4,3,4,4,3,0,17,12,5,7,3
10,6,3,5,4,10,5,4,6,9,44,7,5,4,7,5,5,6,7,6,9,5,7,10,12,0,10,3,6,3
3,4,4,3,2,6,6,3,3,5,7,44,5,7,5,5,5,8,5,6,5,7,1,5,8,16,0,2,6,7
5,4,5,4,5,2,2,7,8,6,2,5,44,2,6,2,6,1,3,2,6,1,1,3,4,5,4,0,5,8
4,3,3,4,5,2,1,1,3,1,1,3,6,44,6,6,5,6,8,7,5,3,3,5,7,9,9,3,0,6
6,5,4,6,5,5,3,3,3,4,4,6,6,3,44,5,5,5,6,10,2,9,5,6,5,6,5,4,2,0
