"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scbltylag",0.9989,0.1377,0.095,0.0206,0.0142,-0.0078,-0.1867,-0.008,-0.2198,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1377,1,0.1636,0.3264,-0.1079,0.3718,-0.2393,0.2948,0.0379,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.095,0.1636,0.9959,0.1277,-0.1814,0.2128,-0.2939,0.0731,0.4424,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0206,0.3264,0.1277,0.9926,-0.2744,0.511,-0.2492,0.1176,0.2998,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0142,-0.1079,-0.1814,-0.2744,0.9997,-0.1856,0.4445,-0.2578,-0.2336,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0078,0.3718,0.2128,0.511,-0.1856,0.9995,0.0912,0.022,0.296,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1867,-0.2393,-0.2939,-0.2492,0.4445,0.0912,0.9998,-0.4234,-0.2866,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.008,0.2948,0.0731,0.1176,-0.2578,0.022,-0.4234,0.996,0.3029,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.2198,0.0379,0.4424,0.2998,-0.2336,0.296,-0.2866,0.3029,0.996,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0.9789,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.6493,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0.6645,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0.6418,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5433,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6681,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5264
