"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scbltylag",1,0.4386,0.3296,-0.0667,-0.2303,-0.1799,-0.1174,0.1717,-0.094,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.4386,1,0.2594,-0.0062,-0.2533,-0.2997,-0.0925,0.5258,0.266,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.3296,0.2594,1,0.2214,-0.2346,-0.2037,-0.423,-0.0238,0.1403,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0667,-0.0062,0.2214,1,-0.0397,-0.0675,-0.2156,0.1463,0.3405,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2303,-0.2533,-0.2346,-0.0397,1,0.3248,0.3343,-0.0365,-0.0968,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1799,-0.2997,-0.2037,-0.0675,0.3248,1,0.112,-0.212,-0.2517,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1174,-0.0925,-0.423,-0.2156,0.3343,0.112,1,-0.2963,-0.0922,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1717,0.5258,-0.0238,0.1463,-0.0365,-0.212,-0.2963,1,0.3607,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.094,0.266,0.1403,0.3405,-0.0968,-0.2517,-0.0922,0.3607,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0.9598,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0.7506,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0.8058,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6384,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8008,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8255,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6364
