"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,-0.1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,-0.0154,0,0,0,0,0,0.306,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,-0.1237,0,0,0,0,0,0,0,0.2724,0,0,0.339,0,0,0
"N_Depr",-0.3057,0,0,0.2848,-0.1924,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.0272,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,-0.4245,0,0,0,-0.161,0,0,0,0,0,-0.2489,0,0,0,0,0
"C_Prdctv",0,-0.3179,0.2843,0,0,0,0,0.0318,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,-0.2186,0,0,0.3396,0,0,0,0,0.3576,0
