"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scbltylag",1,0.1378,0.0952,0.0207,0.0143,-0.0078,-0.1868,-0.0081,-0.2204,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1378,1,0.1639,0.3276,-0.1079,0.3719,-0.2393,0.2954,0.038,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0952,0.1639,1,0.1285,-0.1819,0.2133,-0.2945,0.0734,0.4442,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0207,0.3276,0.1285,1,-0.2755,0.5131,-0.2502,0.1182,0.3016,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0143,-0.1079,-0.1819,-0.2755,1,-0.1857,0.4447,-0.2583,-0.2341,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0078,0.3719,0.2133,0.5131,-0.1857,1,0.0912,0.0221,0.2967,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1868,-0.2393,-0.2945,-0.2502,0.4447,0.0912,1,-0.4243,-0.2872,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0081,0.2954,0.0734,0.1182,-0.2583,0.0221,-0.4243,1,0.3041,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.2204,0.038,0.4442,0.3016,-0.2341,0.2967,-0.2872,0.3041,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0.9789,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.6936,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0.7063,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0.6607,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6976,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7341,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8912,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4864
