"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.0262,0,0,0,0,0,0,0,0,0,0.3951,0,0,0,0,0,0,0
"E_EnerLev",0,0.0328,0,0,0,0,-0.4547,0,-0.2437,0,0,0,0,0,-0.3472,0,0.3697,0
"A_Cmpn",0,0,-0.0949,0,0,0,0,0,0,0,0,0,0.3999,0,0,0,0,0
"A_Rspct",0,0,0,-0.0376,0,0,0,0,0,0.4124,0,0,0,0,0,0,-0.3685,0
"N_Depr",0,0,0,0,0.1055,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.2116,0,0,0,0,0,-0.2923,0,0.602,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.0835,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.172,0,0,0,0,0,0,0,0,0,0.3419
"C_Rspnbl",0,0,0,0,0,0,0,0,0.0051,0,0,0,0,0,0,0,0,0
