"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",0.9529,0.5192,0.3583,0.2801,0.1061,0.2156,0.245,0.4153,0.5011,0.5542,0.1192,-0.2332,-0.0087,0.3021,0.5476,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.5192,0.9855,0.1485,0.0845,0.0066,-0.0547,0.0333,0.1816,0.3017,0.2623,0.0479,0.0363,0.017,0.1805,0.3783,-0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.3583,0.1485,0.991,0.4184,0.0093,0.0656,0.2013,0.1019,0.2663,0.2244,-0.0276,-0.1629,-0.0937,0.0665,0.1465,0.0663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.2801,0.0845,0.4184,0.9999,-0.0382,-0.0455,0.2262,0.1565,0.2582,0.3386,-0.0198,-0.1293,0.0167,-0.0446,0.1005,0.0791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.1061,0.0066,0.0093,-0.0382,0.9153,0.2274,0.2548,0.1391,0.0598,0.0952,-0.193,-0.1797,0.0876,0.179,0.206,0.3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.2156,-0.0547,0.0656,-0.0455,0.2274,0.9967,0.5686,-0.0385,0.1324,0.1747,0.1236,-0.1773,0.0557,0.1316,0.0984,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.245,0.0333,0.2013,0.2262,0.2548,0.5686,0.9997,-0.0777,0.0778,0.2373,0.1506,-0.2468,-0.0861,0.0803,-0.0852,0.2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.4153,0.1816,0.1019,0.1565,0.1391,-0.0385,-0.0777,0.9976,0.404,0.3661,-0.0343,-0.1309,0.0856,0.0182,0.3869,0.1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.5011,0.3017,0.2663,0.2582,0.0598,0.1324,0.0778,0.404,0.9953,0.6014,0.0776,-0.1304,0.138,0.0768,0.3652,0.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.5542,0.2623,0.2244,0.3386,0.0952,0.1747,0.2373,0.3661,0.6014,0.9997,-0.0078,-0.2741,0.0771,0.1665,0.3848,0.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.1192,0.0479,-0.0276,-0.0198,-0.193,0.1236,0.1506,-0.0343,0.0776,-0.0078,0.9983,-0.0959,0.2265,-0.1351,-0.0483,-0.1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2332,0.0363,-0.1629,-0.1293,-0.1797,-0.1773,-0.2468,-0.1309,-0.1304,-0.2741,-0.0959,0.9988,0.3511,0.0881,-0.0944,-0.2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0087,0.017,-0.0937,0.0167,0.0876,0.0557,-0.0861,0.0856,0.138,0.0771,0.2265,0.3511,0.9991,0.0825,0.1698,0.0397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",0.3021,0.1805,0.0665,-0.0446,0.179,0.1316,0.0803,0.0182,0.0768,0.1665,-0.1351,0.0881,0.0825,0.9882,0.2659,0.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.5476,0.3783,0.1465,0.1005,0.206,0.0984,-0.0852,0.3869,0.3652,0.3848,-0.0483,-0.0944,0.1698,0.2659,0.9872,0.1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.1625,-0.096,0.0663,0.0791,0.3118,0.167,0.2267,0.1631,0.0134,0.1508,-0.1414,-0.2855,0.0397,0.2791,0.1744,0.9981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7429,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8518,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9647,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4646,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7544,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6103,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6192,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8465,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7814,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8829,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5252,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7788
