"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",0.9531,-0.0031,-0.196,-0.1997,-0.1809,-0.0906,-0.1162,-0.0772,0.0908,-0.0433,-0.0343,-0.0472,0.0396,0.2702,0.0642,-0.0953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0031,0.9721,0.0628,-0.1444,-0.1711,-0.1327,-0.0256,0.1385,0.0981,0.298,0.1125,-0.0558,-0.0758,0.0817,-0.0962,0.0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.196,0.0628,0.9832,0.0835,0.1,0.2528,0.2651,0.1329,0.1093,0.1735,-0.2266,-0.3819,-0.3847,-0.1531,-0.0349,-0.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",-0.1997,-0.1444,0.0835,0.9847,0.3122,0.1143,0.1534,0.1184,0.199,0.1269,-0.3012,-0.0897,-0.2402,-0.0573,0.0765,0.2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",-0.1809,-0.1711,0.1,0.3122,0.9793,0.2481,0.359,0.3619,0.2781,0.1769,-0.3763,-0.3325,-0.007,-0.0086,0.2507,0.3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0906,-0.1327,0.2528,0.1143,0.2481,0.9966,0.2985,0.3723,0.2939,0.3014,-0.3044,-0.3326,-0.362,-0.0168,0.2442,0.1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.1162,-0.0256,0.2651,0.1534,0.359,0.2985,0.9848,0.3033,0.363,0.2771,-0.3391,-0.3866,-0.3682,0.1017,0.166,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",-0.0772,0.1385,0.1329,0.1184,0.3619,0.3723,0.3033,0.9967,0.3566,0.2694,-0.2929,-0.3701,-0.2575,0.0729,0.2919,0.3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.0908,0.0981,0.1093,0.199,0.2781,0.2939,0.363,0.3566,0.9431,0.255,-0.2412,-0.2215,-0.2891,0.1352,0.4059,0.1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0433,0.298,0.1735,0.1269,0.1769,0.3014,0.2771,0.2694,0.255,0.9996,-0.3172,-0.3237,-0.3424,-0.0306,0.2537,0.1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0343,0.1125,-0.2266,-0.3012,-0.3763,-0.3044,-0.3391,-0.2929,-0.2412,-0.3172,0.9815,0.4543,0.3885,-0.2422,-0.1026,-0.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0472,-0.0558,-0.3819,-0.0897,-0.3325,-0.3326,-0.3866,-0.3701,-0.2215,-0.3237,0.4543,0.9964,0.3302,0.0179,-0.1596,-0.1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.0396,-0.0758,-0.3847,-0.2402,-0.007,-0.362,-0.3682,-0.2575,-0.2891,-0.3424,0.3885,0.3302,0.9997,-0.045,-0.1081,0.1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",0.2702,0.0817,-0.1531,-0.0573,-0.0086,-0.0168,0.1017,0.0729,0.1352,-0.0306,-0.2422,0.0179,-0.045,0.9839,0.2678,0.0403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.0642,-0.0962,-0.0349,0.0765,0.2507,0.2442,0.166,0.2919,0.4059,0.2537,-0.1026,-0.1596,-0.1081,0.2678,0.9997,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",-0.0953,0.0972,-0.1777,0.2809,0.3426,0.1436,0.2863,0.3343,0.1541,0.1816,-0.1748,-0.1767,0.1668,0.0403,0.275,0.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6103,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9787,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8067,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4461,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8294,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7424,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8724,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5652,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8248,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4956,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6033,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6739,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5585
