"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",0.9693,-0.0109,-0.0439,0.0984,0.0363,0.0677,0.0965,0.0112,0.2707,0.0113,-0.3235,-0.2757,-0.1545,-0.1364,0.1583,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0109,0.9999,0.2709,0.3601,0.2709,0.0795,0.2007,0.0514,0.1735,0.2326,-0.3552,-0.2765,-0.2411,0.0686,0.2314,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0439,0.2709,1,0.3777,0.1554,0.2966,0.1847,0.0756,0.0281,0.1022,-0.0036,-0.1652,-0.0705,-0.0643,0.0683,0.1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.0984,0.3601,0.3777,0.9914,0.2567,0.0215,0.3001,0.0109,0.1698,-0.0208,-0.2212,-0.2545,-0.2661,0.1702,-0.0128,0.1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.0363,0.2709,0.1554,0.2567,0.9999,0.1958,0.3148,0.0969,0.3165,0.0162,-0.27,-0.2735,-0.1922,0.0881,0.178,0.2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0677,0.0795,0.2966,0.0215,0.1958,0.9675,0.4304,0.1367,0.2532,0.238,-0.1943,-0.2362,-0.2089,0.011,0.4082,0.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0965,0.2007,0.1847,0.3001,0.3148,0.4304,0.9996,0.1692,0.2664,0.1681,-0.265,-0.1776,-0.2542,0.0056,0.1727,0.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.0112,0.0514,0.0756,0.0109,0.0969,0.1367,0.1692,0.9879,0.2501,0.1178,-0.1376,-0.1821,-0.0538,-0.0712,0.4006,0.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.2707,0.1735,0.0281,0.1698,0.3165,0.2532,0.2664,0.2501,0.9764,0.2893,-0.3405,-0.4153,-0.3453,-0.0192,0.2945,0.0969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0113,0.2326,0.1022,-0.0208,0.0162,0.238,0.1681,0.1178,0.2893,0.9974,-0.1629,-0.2687,-0.1163,-0.0681,0.3061,0.0898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.3235,-0.3552,-0.0036,-0.2212,-0.27,-0.1943,-0.265,-0.1376,-0.3405,-0.1629,0.9975,0.6948,0.4508,0.018,-0.2466,-0.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2757,-0.2765,-0.1652,-0.2545,-0.2735,-0.2362,-0.1776,-0.1821,-0.4153,-0.2687,0.6948,0.9957,0.4076,0.1242,-0.3143,0.0522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1545,-0.2411,-0.0705,-0.2661,-0.1922,-0.2089,-0.2542,-0.0538,-0.3453,-0.1163,0.4508,0.4076,0.9959,-0.1696,-0.1608,-0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",-0.1364,0.0686,-0.0643,0.1702,0.0881,0.011,0.0056,-0.0712,-0.0192,-0.0681,0.018,0.1242,-0.1696,0.9768,0.1485,0.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.1583,0.2314,0.0683,-0.0128,0.178,0.4082,0.1727,0.4006,0.2945,0.3061,-0.2466,-0.3143,-0.1608,0.1485,0.9887,0.2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.0174,0.198,0.1956,0.1631,0.2671,0.1777,0.3497,0.1805,0.0969,0.0898,-0.0602,0.0522,-0.2039,0.214,0.2122,0.9981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6975,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9905,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8858,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9071,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6106,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7567,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7478,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8419,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6965,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4963,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7773,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9793,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7865,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875
