"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.0053,-0.1257,0.1008,-0.056,-0.0523,-0.2251,-0.1567,0.0119,-0.0591,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0053,1,0.2788,0.032,-0.0292,0.0068,-0.1633,0.0488,0.1253,0.144,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1257,0.2788,1,0.1603,0.1161,-0.1822,0.0256,0.032,0.0463,0.0089,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1008,0.032,0.1603,1,0.013,-0.1216,-0.0431,0.206,-0.048,0.0137,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.056,-0.0292,0.1161,0.013,1,0.0535,-0.0437,-0.0615,0.0454,0.2588,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0523,0.0068,-0.1822,-0.1216,0.0535,1,-0.0129,0.1288,0.0306,-0.0801,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.2251,-0.1633,0.0256,-0.0431,-0.0437,-0.0129,1,0.2048,-0.2348,0.0159,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1567,0.0488,0.032,0.206,-0.0615,0.1288,0.2048,1,-0.0662,-0.0291,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0119,0.1253,0.0463,-0.048,0.0454,0.0306,-0.2348,-0.0662,1,0.1246,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0591,0.144,0.0089,0.0137,0.2588,-0.0801,0.0159,-0.0291,0.1246,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9998,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.8954,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9932,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9245,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9307
