"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9454,-0.002,-0.2404,-0.2002,-0.1471,0.4727,0.4408,-0.0393,-0.1992,0.0218,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.002,0.98,0.5603,0.3274,0.0289,-0.198,0.0346,-0.2221,0.2369,0.1898,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.2404,0.5603,0.9464,0.4192,0.0851,-0.3519,0.0217,-0.0975,0.3079,0.2154,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.2002,0.3274,0.4192,0.9403,0.2933,-0.2962,-0.0895,-0.083,0.1337,0.1767,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.1471,0.0289,0.0851,0.2933,0.9859,-0.2994,0.0198,0.0223,0.144,0.1695,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.4727,-0.198,-0.3519,-0.2962,-0.2994,0.9999,0.5231,0.3445,-0.3216,-0.3043,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.4408,0.0346,0.0217,-0.0895,0.0198,0.5231,0.9945,0.3917,-0.0362,-0.0642,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0393,-0.2221,-0.0975,-0.083,0.0223,0.3445,0.3917,0.9708,-0.1512,-0.0841,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.1992,0.2369,0.3079,0.1337,0.144,-0.3216,-0.0362,-0.1512,0.9603,0.5021,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0218,0.1898,0.2154,0.1767,0.1695,-0.3043,-0.0642,-0.0841,0.5021,0.9739,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9758,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6683,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.5836,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9756,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5228,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4719,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7442,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8716,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7637
