"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9709,0.1755,-0.0095,0.1401,-0.0639,-0.0888,-0.1402,-0.1907,0.0225,0.1601,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1755,0.9729,0.4548,0.18,-0.043,-0.2783,0.0218,0.1068,0.2932,0.1269,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0095,0.4548,0.9847,0.0949,0.104,-0.1428,-0.0693,0.0157,0.2473,0.2476,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1401,0.18,0.0949,0.9648,0.1786,0.0699,-0.1204,-0.1448,0.2777,0.1852,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0639,-0.043,0.104,0.1786,0.9979,0.0368,-0.0783,-0.1292,0.2031,0.0599,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0888,-0.2783,-0.1428,0.0699,0.0368,0.9945,0.1708,0.151,-0.0334,0.0817,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1402,0.0218,-0.0693,-0.1204,-0.0783,0.1708,0.98,0.145,-0.1005,-0.3546,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1907,0.1068,0.0157,-0.1448,-0.1292,0.151,0.145,1,-0.1236,-0.174,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0225,0.2932,0.2473,0.2777,0.2031,-0.0334,-0.1005,-0.1236,0.9895,0.4781,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1601,0.1269,0.2476,0.1852,0.0599,0.0817,-0.3546,-0.174,0.4781,0.9848,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.7342,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.9484,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8818,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8392,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8913,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7245,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9395,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7203,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8756
