"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl","cumsumT"
"E_Scblty",0.1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0.2689,0,0,0,0,0,0,0,0,0,0.5346,0,0,0,0,0,0
"A_Rspct",0,0,0,0.1588,0.165,0,0,0,0,0,0,0.335,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0.1365,0.1324,0.1326,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0.14,0,0,0,0,0,0,0.1388,0,0,0,0,0,0,0,0,0,0.1355,0
"C_Rspnbl",0,0.1374,0,0.1407,0,0,0,0,0.1413,0,0,0,0,0,0,0,0,0,0
"cumsumT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
