"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.5678,0.5145,0.5357,0.3687,-0.239,0.1223,-0.0089,0.2212,0.2511,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.5678,1,0.6029,0.2643,0.2255,-0.2743,-0.0078,0.0772,0.175,0.2374,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.5145,0.6029,1,0.3046,0.2681,-0.1307,0.0779,0.1384,0.1329,0.078,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.5357,0.2643,0.3046,1,0.1503,0.0366,0.0483,0.0171,-0.0552,0.0336,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.3687,0.2255,0.2681,0.1503,1,-0.1638,-0.0278,-0.0942,0.066,0.2023,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.239,-0.2743,-0.1307,0.0366,-0.1638,1,-0.096,0.3515,-0.1777,-0.247,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.1223,-0.0078,0.0779,0.0483,-0.0278,-0.096,1,0.2268,0.124,0.1508,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0089,0.0772,0.1384,0.0171,-0.0942,0.3515,0.2268,1,0.0558,-0.0861,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.2212,0.175,0.1329,-0.0552,0.066,-0.1777,0.124,0.0558,1,0.5697,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2511,0.2374,0.078,0.0336,0.2023,-0.247,0.1508,-0.0861,0.5697,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.6859,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6424,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.6996,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8508,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9199,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7604,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4729
