"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl","cumsumT"
"E_Scblty",0.1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0,0
"E_EnerLev",0,0.096,0,0,0,0,0,0,0,0.096,0,0,0,0,0.0959,0,0,0,0
"A_Cmpn",0,0,0.1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0.1057,0,0,0,0,0,0,0,0.1053,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.101,0,0,0,0,0,0,0,0,0,0.1004,0,0,0,0
"N_Anxty",0,0,0,0,0,0.1014,0,0,0,0,0,0,0,0,0,0.1017,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.1104,0,0,0,0,0,0,0,0,0,0,0.1069,0.1115
"C_Prdctv",0,0,0,0,0,0,0,0.0967,0,0,0,0,0,0,0,0,0,0.0982,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0.1141,0,0,0,0,0,0,0,0,0,0
"cumsumT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
