"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9693,0.0113,0.2707,-0.0109,-0.0439,-0.2757,-0.3235,-0.1545,0.0677,0.0965,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0113,0.9974,0.2893,0.2326,0.1022,-0.2687,-0.1629,-0.1163,0.238,0.1681,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.2707,0.2893,0.9764,0.1735,0.0281,-0.4153,-0.3405,-0.3453,0.2532,0.2664,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0109,0.2326,0.1735,0.9999,0.2709,-0.2765,-0.3552,-0.2411,0.0795,0.2007,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0439,0.1022,0.0281,0.2709,1,-0.1652,-0.0036,-0.0705,0.2966,0.1847,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2757,-0.2687,-0.4153,-0.2765,-0.1652,0.9957,0.6948,0.4076,-0.2362,-0.1776,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.3235,-0.1629,-0.3405,-0.3552,-0.0036,0.6948,0.9975,0.4508,-0.1943,-0.265,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1545,-0.1163,-0.3453,-0.2411,-0.0705,0.4076,0.4508,0.9959,-0.2089,-0.2542,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0677,0.238,0.2532,0.0795,0.2966,-0.2362,-0.1943,-0.2089,0.9675,0.4304,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0965,0.1681,0.2664,0.2007,0.1847,-0.1776,-0.265,-0.2542,0.4304,0.9996,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.907,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7478,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9565,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8897,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4963,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6965,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7773,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8204,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7353
