"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.824,0.3654,-0.1424,-0.121,-0.5615,0.0542,0.073,0.1245,-0.074,-0.2931,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.3654,0.9865,0.3271,-0.3612,-0.1038,0.1613,0.0124,0.2591,-0.0219,-0.1596,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1424,0.3271,0.9035,-0.6259,0.2744,-0.3052,-0.16,-0.2951,0.2808,0.3773,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.121,-0.3612,-0.6259,0.996,0.0319,0.1128,0.4418,0.4925,-0.1366,-0.6561,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.5615,-0.1038,0.2744,0.0319,0.9681,-0.3117,0.1874,-0.197,0.5497,0.2157,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0542,0.1613,-0.3052,0.1128,-0.3117,0.828,0.4258,0.5152,-0.4811,-0.2304,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.073,0.0124,-0.16,0.4418,0.1874,0.4258,0.9376,0.4617,0.1352,-0.5241,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1245,0.2591,-0.2951,0.4925,-0.197,0.5152,0.4617,0.963,-0.5014,-0.3591,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.074,-0.0219,0.2808,-0.1366,0.5497,-0.4811,0.1352,-0.5014,0.9915,0.104,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.2931,-0.1596,0.3773,-0.6561,0.2157,-0.2304,-0.5241,-0.3591,0.104,0.9855,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8817,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.3389,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.1365,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8971,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9741,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2435,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8395
