"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-0.2057,0.0241,-0.0887,0.1631,0.0721,0.0252,-0.1341,0.0051,0.1598,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.2057,1,0.3827,0.2733,-0.0745,-0.1672,-0.1582,0.1646,0.0634,0.0922,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.0241,0.3827,1,0.2066,0.0047,-0.25,-0.218,0.0795,0.1974,0.1255,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0887,0.2733,0.2066,1,0.2903,0.0223,-0.1289,-0.0012,0.0292,-0.0917,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1631,-0.0745,0.0047,0.2903,1,0.0533,0.1001,-0.0239,0.122,-0.1266,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0721,-0.1672,-0.25,0.0223,0.0533,1,0.1809,0.4189,-0.2268,-0.0622,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0252,-0.1582,-0.218,-0.1289,0.1001,0.1809,1,0.1533,-0.2246,-0.3729,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1341,0.1646,0.0795,-0.0012,-0.0239,0.4189,0.1533,1,-0.1335,-0.1729,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0051,0.0634,0.1974,0.0292,0.122,-0.2268,-0.2246,-0.1335,1,0.3257,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1598,0.0922,0.1255,-0.0917,-0.1266,-0.0622,-0.3729,-0.1729,0.3257,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9888,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.8438,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.813,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9872,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9109,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9342,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8777,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8327
