"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-0.0768,0.1074,0.1196,0.0246,-0.3098,0.0502,-0.0974,0.1353,0.059,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0768,1,0.5414,0.1539,-0.0808,-0.1091,-0.0417,0.0845,0.1801,0.099,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1074,0.5414,1,-0.0222,0.0349,-0.2886,-0.0387,-0.0334,0.1174,0.0836,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1196,0.1539,-0.0222,1,0.0667,-0.1779,-0.0511,-0.1138,0.0028,0.0203,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0246,-0.0808,0.0349,0.0667,1,-0.2166,0.0163,-0.071,0.0413,-0.0852,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.3098,-0.1091,-0.2886,-0.1779,-0.2166,1,0.26,0.4606,-0.2122,-0.2589,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0502,-0.0417,-0.0387,-0.0511,0.0163,0.26,1,0.3008,0.1345,-0.2007,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0974,0.0845,-0.0334,-0.1138,-0.071,0.4606,0.3008,1,-0.161,-0.3005,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1353,0.1801,0.1174,0.0028,0.0413,-0.2122,0.1345,-0.161,1,0.5034,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.059,0.099,0.0836,0.0203,-0.0852,-0.2589,-0.2007,-0.3005,0.5034,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.703,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.8887,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.974,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9105,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7453,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9134,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7229,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6606,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8599
