"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9464,-0.0216,-0.143,-0.0279,-0.2032,0.3283,0.129,0.1855,-0.079,0.0316,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0216,0.9935,0.432,0.0477,0.0634,-0.4433,-0.3682,-0.2099,0.1159,0.1317,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.143,0.432,0.9843,0.2123,0.3925,-0.572,-0.3942,-0.2208,0.309,0.1555,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0279,0.0477,0.2123,0.9848,0.2283,-0.1449,-0.0554,0.0049,-0.0345,0.2458,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.2032,0.0634,0.3925,0.2283,0.9897,-0.459,-0.453,-0.0835,0.155,0.0505,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.3283,-0.4433,-0.572,-0.1449,-0.459,0.9899,0.5559,0.5147,-0.1963,-0.1643,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.129,-0.3682,-0.3942,-0.0554,-0.453,0.5559,0.9725,0.4135,-0.1241,-0.1769,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1855,-0.2099,-0.2208,0.0049,-0.0835,0.5147,0.4135,0.9109,-0.1047,-0.253,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.079,0.1159,0.309,-0.0345,0.155,-0.1963,-0.1241,-0.1047,0.9994,0.0504,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0316,0.1317,0.1555,0.2458,0.0505,-0.1643,-0.1769,-0.253,0.0504,0.9999,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8167,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.5475,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.7676,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.4977,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8108,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5746,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7099,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864
