"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.0032,-0.1253,0.1977,0.0186,0.2354,0.2245,-0.1545,0.1176,-0.0152,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0032,1,0.3484,0.0257,0.068,-0.1834,0.0138,-0.0239,0.0751,0.186,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1253,0.3484,1,0.0794,0.1502,-0.2832,0.0099,-0.0136,0.1731,0.1977,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1977,0.0257,0.0794,1,0.203,-0.2052,0.094,-0.0199,0.2229,0.1846,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0186,0.068,0.1502,0.203,1,-0.0325,-0.0262,-0.0328,0.4009,0.2835,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.2354,-0.1834,-0.2832,-0.2052,-0.0325,1,0.2659,0.3299,-0.2793,-0.1788,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.2245,0.0138,0.0099,0.094,-0.0262,0.2659,1,0.2041,-0.0051,-0.0478,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1545,-0.0239,-0.0136,-0.0199,-0.0328,0.3299,0.2041,1,-0.2155,-0.1575,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1176,0.0751,0.1731,0.2229,0.4009,-0.2793,-0.0051,-0.2155,1,0.5244,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0152,0.186,0.1977,0.1846,0.2835,-0.1788,-0.0478,-0.1575,0.5244,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.7325,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.9489,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8392,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8056,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8188,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9964
