"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-0.2576,-0.197,-0.2238,-0.2198,0.1487,0.1016,0.2964,0.0572,0.1153,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.2576,1,0.3158,0.0057,0.1805,-0.4493,-0.3179,-0.2718,0.1642,0.1798,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.197,0.3158,1,0.2459,0.371,-0.0969,-0.21,-0.2571,0.0591,0.1549,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.2238,0.0057,0.2459,1,0.3839,-0.2591,-0.2205,-0.4876,-0.084,-0.0954,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.2198,0.1805,0.371,0.3839,1,-0.0398,-0.4334,-0.3088,0.0501,0.3281,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.1487,-0.4493,-0.0969,-0.2591,-0.0398,1,0.4908,0.5092,-0.2434,-0.0256,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.1016,-0.3179,-0.21,-0.2205,-0.4334,0.4908,1,0.616,-0.1611,-0.4657,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.2964,-0.2718,-0.2571,-0.4876,-0.3088,0.5092,0.616,1,-0.1449,-0.2715,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0572,0.1642,0.0591,-0.084,0.0501,-0.2434,-0.1611,-0.1449,1,-0.0753,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1153,0.1798,0.1549,-0.0954,0.3281,-0.0256,-0.4657,-0.2715,-0.0753,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.7115,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.9939,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8294,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4987,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6035,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6014,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7363
