"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl","cumsumT"
"E_Scblty",-0.3588,0,0,0,0,0,0,0,0,0,0,0.3782,-0.2922,0,0,0,1.0759,0,0
"E_EnerLev",0,-0.0595,0,-0.2309,0,0,0,0,0.4568,0.4615,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,-0.3545,0.2889,0,0,0,0,0.2961,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,-0.1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,-0.3862,0.311,-0.3259,0,0,0,0,0,-0.2586,0,0,0,0,0,0
"N_EmoVol",0.338,0,0,0,0,0,0.0634,0,0,0,-0.2879,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.7348,0,-1.0024,0,0,0,0,-0.4075,0,0,0,0
"C_Rspnbl",-0.2139,0,-0.2947,-0.3152,0,0,-0.3367,0,-0.1092,0,0.3187,0,0,0.2695,0,0,0,0,0.3081
"cumsumT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
