"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.0712,0.1402,0.0476,0.1163,0.0157,0.1224,0.0285,0.0523,0.2249,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0712,1,0.5216,0.1862,-0.2097,0.0303,-0.2644,-0.2131,0.4291,0.1678,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1402,0.5216,1,0.0251,-0.1232,0.0463,-0.1293,-0.2506,0.3807,0.3928,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0476,0.1862,0.0251,1,0.0569,0.0744,-0.0653,-0.1997,-0.1848,0.1696,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1163,-0.2097,-0.1232,0.0569,1,0.1819,-0.1042,-0.0813,0.0028,0.1342,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0157,0.0303,0.0463,0.0744,0.1819,1,0.0611,-0.1427,-0.1056,0.231,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.1224,-0.2644,-0.1293,-0.0653,-0.1042,0.0611,1,0.1858,-0.2293,0.0609,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.0285,-0.2131,-0.2506,-0.1997,-0.0813,-0.1427,0.1858,1,0.1021,-0.1936,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0523,0.4291,0.3807,-0.1848,0.0028,-0.1056,-0.2293,0.1021,1,0.246,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2249,0.1678,0.3928,0.1696,0.1342,0.231,0.0609,-0.1936,0.246,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8931,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.5536,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.7275,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9896,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9798,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6733,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8245,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0759,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5107
