"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9529,0.1308,-0.0142,0.0567,-0.0048,-0.1552,-0.1611,-0.1148,0.3378,0.2731,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1308,0.9999,0.5049,0.2214,0.0773,-0.4139,-0.2231,-0.1761,0.1042,0.2313,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0142,0.5049,0.9703,0.2211,0.1556,-0.3496,-0.0382,-0.2731,0.2162,0.1753,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0567,0.2214,0.2211,0.999,0.213,-0.3346,-0.2173,-0.1131,0.1241,0.0097,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0048,0.0773,0.1556,0.213,0.9993,-0.2641,-0.1375,0.0755,0.1563,0.2029,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.1552,-0.4139,-0.3496,-0.3346,-0.2641,0.9912,0.2562,0.2525,-0.345,-0.168,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1611,-0.2231,-0.0382,-0.2173,-0.1375,0.2562,0.9253,0.1517,0.0666,-0.0421,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1148,-0.1761,-0.2731,-0.1131,0.0755,0.2525,0.1517,1,-0.1715,-0.069,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.3378,0.1042,0.2162,0.1241,0.1563,-0.345,0.0666,-0.1715,0.9691,0.4232,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2731,0.2313,0.1753,0.0097,0.2029,-0.168,-0.0421,-0.069,0.4232,0.8903,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.5621,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7626,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8759,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8637,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7586,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9693,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8475,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5996,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8134
