"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9404,0.0431,-0.1197,0.1591,-0.2125,0.2157,0.0323,-0.0024,-0.2219,0.0025,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0431,0.9944,0.3542,0.4759,0.2374,-0.3805,-0.2623,-0.2375,-0.2121,-0.0772,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1197,0.3542,0.9973,0.2231,0.3426,-0.5548,-0.3316,-0.4247,-0.2397,0.1645,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1591,0.4759,0.2231,0.9766,0.2356,-0.2312,-0.2604,-0.199,-0.3004,-0.0861,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.2125,0.2374,0.3426,0.2356,0.9999,-0.0689,0.0759,-0.1225,-0.0592,-0.0777,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.2157,-0.3805,-0.5548,-0.2312,-0.0689,0.9997,0.5636,0.5307,-0.086,-0.2089,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0323,-0.2623,-0.3316,-0.2604,0.0759,0.5636,0.99,0.529,0.0461,-0.1727,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0024,-0.2375,-0.4247,-0.199,-0.1225,0.5307,0.529,0.9937,-0.0126,-0.2318,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2219,-0.2121,-0.2397,-0.3004,-0.0592,-0.086,0.0461,-0.0126,0.9866,0.3939,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0025,-0.0772,0.1645,-0.0861,-0.0777,-0.2089,-0.1727,-0.2318,0.3939,0.998,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9214,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6849,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.7535,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6042,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4254,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9598,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7046,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9664,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84
