"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.0115,0.2783,-0.0111,-0.0446,-0.2807,-0.329,-0.1573,0.0699,0.0981,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0115,1,0.2932,0.2329,0.1024,-0.2697,-0.1633,-0.1167,0.2423,0.1683,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.2783,0.2932,1,0.1756,0.0284,-0.4212,-0.3451,-0.3502,0.2605,0.2697,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0111,0.2329,0.1756,1,0.2709,-0.2771,-0.3557,-0.2416,0.0808,0.2007,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0446,0.1024,0.0284,0.2709,1,-0.1656,-0.0036,-0.0706,0.3015,0.1847,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2807,-0.2697,-0.4212,-0.2771,-0.1656,1,0.6972,0.4093,-0.2407,-0.178,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.329,-0.1633,-0.3451,-0.3557,-0.0036,0.6972,1,0.4523,-0.1977,-0.2654,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1573,-0.1167,-0.3502,-0.2416,-0.0706,0.4093,0.4523,1,-0.2128,-0.2548,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0699,0.2423,0.2605,0.0808,0.3015,-0.2407,-0.1977,-0.2128,1,0.4377,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0981,0.1683,0.2697,0.2007,0.1847,-0.178,-0.2654,-0.2548,0.4377,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9074,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7385,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9046,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5031,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6797,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7876,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8232,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7278
