"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-0.0021,-0.2542,-0.2123,-0.1524,0.4862,0.4546,-0.041,-0.2091,0.0227,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0021,1,0.5818,0.341,0.0294,-0.2,0.0351,-0.2277,0.2442,0.1942,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.2542,0.5818,1,0.4443,0.0881,-0.3617,0.0224,-0.1017,0.323,0.2244,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.2123,0.341,0.4443,1,0.3047,-0.3055,-0.0925,-0.0869,0.1408,0.1847,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.1524,0.0294,0.0881,0.3047,1,-0.3016,0.02,0.0228,0.148,0.173,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.4862,-0.2,-0.3617,-0.3055,-0.3016,1,0.5246,0.3496,-0.3282,-0.3084,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.4546,0.0351,0.0224,-0.0925,0.02,0.5246,1,0.3987,-0.0371,-0.0652,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.041,-0.2277,-0.1017,-0.0869,0.0228,0.3496,0.3987,1,-0.1566,-0.0865,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2091,0.2442,0.323,0.1408,0.148,-0.3282,-0.0371,-0.1566,1,0.5192,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0227,0.1942,0.2244,0.1847,0.173,-0.3084,-0.0652,-0.0865,0.5192,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9998,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7015,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.5969,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9908,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5693,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4293,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8746,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7713
