"file","lhs","op","rhs","beta","se","z","pval","level"
"01","A_Cmpn","~","A_Cmpnlag",-0.0601254476698221,0.117413641037205,-0.512082302692328,0.60859340974921,"group"
"01","A_Rspct","~","A_Rspctlag",0.101908338736227,0.110845608666966,0.919371908023971,0.357901077715082,"group"
"01","A_Trust","~","A_Trustlag",-0.0133975647182051,0.119947524014183,-0.111695216956883,0.911065071914539,"group"
"01","C_Org","~","C_Orglag",0.114881587890821,0.110240984277812,1.04209508508482,0.297367597049128,"group"
"01","C_Prdctv","~","C_Prdctvlag",-0.150559502142027,0.123132349076598,-1.22274530837032,0.221425908229336,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.0569203119967353,0.118531917236904,-0.480210843826743,0.631077476942132,"group"
"01","E_Assert","~","E_Assertlag",-0.0289134286681666,0.125882918638844,-0.229685083415637,0.818336486764395,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0328708259228066,0.111284739227074,-0.295375863313427,0.767706769472767,"group"
"01","E_Scblty","~","E_Scbltylag",0.037772233015073,0.119588166821583,0.315852596615404,0.752114393728303,"group"
"01","N_Anxty","~","N_Anxtylag",0.225502869695946,0.107599075620615,2.09576958161843,0.0361026359545429,"group"
"01","N_Depr","~","N_Deprlag",-0.0885523113281952,0.125000207015025,-0.70841731740133,0.478686141443415,"group"
"01","N_EmoVol","~","N_EmoVollag",0.192457769715933,0.099326720359583,1.93762332048412,0.0526691951799261,"group"
"01","O_AesSens","~","O_AesSenslag",-0.187449047615431,0.116204888056091,-1.6130909013479,0.106724760313289,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.176399941242091,0.12206774412702,1.44509872369342,0.148430157441675,"group"
"01","O_IntCur","~","O_IntCurlag",0.11739413120619,0.118868916602642,0.987593178783801,0.323351928305453,"group"
"01","N_EmoVol","~","N_Anxty",0.51717780412472,0.0865287827219959,5.97694533374329,2.27360441584779e-09,"ind"
"01","N_Anxty","~","N_Depr",0.443926990263036,0.098881102285346,4.48950284738912,7.13895931969688e-06,"ind"
"01","A_Cmpn","~","N_EmoVol",-0.395411202146872,0.112445086377189,-3.51648271068506,0.000437305138862421,"ind"
"01","N_EmoVol","~","N_Deprlag",-0.29559809319226,0.100839215862451,-2.93138032326102,0.00337459362079628,"ind"
"01","C_Rspnbl","~","C_Prdctv",0.340803780531555,0.111633328165778,3.05288560442679,0.00226652323090692,"ind"
"01","A_Trust","~","A_Cmpn",0.334972753625117,0.113109083277682,2.9615017991328,0.00306142704886447,"ind"
"01","O_AesSens","~","O_CrtvImag",-0.312398760888259,0.112381340001054,-2.77980989446584,0.00543907293488521,"ind"
"01","E_Scblty","~","E_EnerLev",0.354155040883985,0.117328522154244,3.01849059701273,0.00254037285067965,"ind"
"01","C_Org","~","E_EnerLevlag",-0.318730880978825,0.102740316322289,-3.10229608383714,0.00192025792251793,"ind"
"01","C_Org","~","A_Rspctlag",-0.338813269383098,0.102203695641231,-3.31507845442736,0.000916174075788145,"ind"
"01","C_Org","~","C_Rspnbl",0.289985357355078,0.103760088274682,2.79476783585039,0.00519369986789919,"ind"
"01","N_EmoVol","~","E_Scblty",0.283738259518033,0.0970095774692716,2.92484790594938,0.00344624614039257,"ind"
"01","E_EnerLev","~","A_Cmpn",0.387688094993643,0.105248602996049,3.68354623204071,0.000230011543687736,"ind"
