"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.0539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.317,0,0,0,0,0,0
"A_Rspct",0,0.4243,0,0,-0.3783,-0.4354,0,0.4426,0.3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.1802,0,0,0,0,0,0,0,0.4603,0,0.2928,0,0,0,0,0,0,0,0,0,0,0,-0.7199,0,0,0,0,0
"C_Org",0,0,0.5878,-0.2171,0,0,0,0,0.435,0.5698,0,0.3089,0.3689,0,0,0,-0.5541,0,0,0.7895,0.4305,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,-0.0303,0,0,0.5434,0,0,0,0,0,0,0,-1.0556,0,0,0,0,0,0.8492,0,0,0,0,-1.1533,0,0,0
"C_Rspnbl",0,0,0,0,0,-0.04,0,0,0,0,0,0,0.2483,-0.384,0,0.3853,0.2829,-0.2907,0,0,0,0,0.3027,0,0,0,0,0,0,0
"E_Assert",0,0.5981,0,-0.2643,0,0,-0.2994,0,0,0,0,0,0,0,0,0,0,0,-0.4006,0,0,0,0,0,0,0,0,0,0,0.3211
"E_EnerLev",0,0,0,0,0,0.4108,0,-0.563,0,-0.2141,0,0,-0.3926,0,0,0,0.3006,0,0.2013,0,0,0,0,0.5911,0,0,0,0,0,0
"E_Scblty",0,0,0,1.5687,-1.3094,0,1.4872,0,0.8683,0,0.4709,0,0.4513,-1.9698,0,-1.6766,-0.3487,0.5677,0,1.6714,0,1.1045,0,0,-0.5905,-0.4074,0.6212,0,0.6852,-1.1397
"N_Anxty",0,0,0,0,0,0,0,0,0,0.1627,0.7068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,-0.1479,0,0,0,0.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,-0.2593,0,0,0,0.7678,0,0,-0.4698,0,0,-0.1025,0,0,0,0,0,0,0.4894,0,0,0,0,0,0.3075,0.4071,0,0,-0.3305,0
"O_AesSens",0.526,0,0.287,-0.3273,0,-0.3253,0,0,0,0,0,0.4394,0.0896,0,0,0.4327,0,0,0,0,-0.3868,0,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,-0.186,0,0,0,0,0,0,-0.4152,0,0.0392,-0.3613,0,0,0,0,-0.2348,0.5555,0,0,0,0,0,0,0.4967,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1046,0,0,0,-0.4327,0,0,0,0,0,0,0,0,0,0.4374,0
