"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",-0.1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3778,0,0,0,0,0,0,0,0.2625,0,0,0,0,0
"A_Rspct",0,0.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2922,0,0,0
"A_Trust",0,0,-0.1994,0,0,0,0,0,-0.2728,0,0,0,0,0,0,0.3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.0888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4049,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.1904,0,-0.3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6464,0,0,0,0,0,0,-0.2702,0,0
"C_Rspnbl",0,0,0,0,0,-0.3155,0.3043,0,0,0,0,0,0,0,0,0.2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,-0.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3355,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,-0.2529,0,0,0,0,0,0,0,0,0,0,0,0.3427,0,0,0,-0.7358,0,0,0,0,0.5353,0.7501
"E_Scblty",0,0,0,0,0,0,0,0,-0.0381,0,0,0,0,0,0,0,0,0,-0.3642,0,0,0,0.9808,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,-0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422,0,0.4849,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,-0.0726,0,0,-0.2842,0,0,0,0,0,0,0,0,0,0,0.284,0,0.3626,0,0,0
"N_EmoVol",0,0.2795,0,0,0,0,0,0,0,0,0,0.064,0,0,0,0,0,-0.4098,0,0,0,0,-0.2749,0,0,0,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,-0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424,0,0,0,0,0.4215,0,0,0,0,0,0,0,0,0,0
