"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.1259,0.1244,0,0,0,0,0,0,0,0,0.1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2337,0,0,0,0
"A_Trust",0.124,0,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0.1262,0,0.1173,0.1218,0,0,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0.1059,0,0,0.1051,0,0,0,0,0,0,0,0,0,0,0.1102,0,0,0,0,0.1086,0,0.114,0.145,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.1265,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.0912,0,0,0.088,0,0,0.0963,0,0,0,0.1013,0,0.0928,0,0.0902,0.0871,0,0,0,0,0,0,0,0.0912,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0.1059,0.1016,0,0.0946,0,0,0,0,0.0915,0.0984,0.0951,0,0,0.1008,0,0,0,0,0,0.0986,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0.1327,0.1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1288,0,0,0,0.171,0.1198
"N_Anxty",0.1071,0.0985,0,0.1015,0,0,0.1077,0.1023,0.1125,0.105,0,0,0,0,0,0,0,0.1046,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1757,0,0,0,0,0,0.4102,0,0,0,0,0,0,0.1765,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0.1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189,0,0,0.1193,0
"O_AesSens",0.1228,0,0,0.1196,0,0,0,0,0,0,0,0,0.1139,0,0,0,0,0,0,0,0,0,0,0,0,0.1151,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0.1398,0.1279,0,0,0,0,0,0.1709,0,0.1448,0,0,0,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0.1268,0,0,0,0,0,0,0,0.1251,0.1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
